text,text_final,sentiment_class,polarity,text_len,predicted,correct
"Doesn't work. It takes forever to dry (about 50 minutes for me), and when I peeled it off, nothing but mask came off. I've used other charcoal masks before, and the results were much more dramatic. This was really disappointing.",work takes forever dry minutes peeled nothing NOT_mask NOT_came NOT_used NOT_charcoal NOT_masks NOT_results NOT_much NOT_dramatic NOT_really NOT_disappointing,0,-0.0666666666666666,17,0,True
"A lot of them would not pull apart from the plastic for me to put on my nail.  They wouldn't stick, or wouldn't even come off the plastic that was attached to them or they would just rip in half when I did try to peal off the plastic.  I love these nails but disappointed on these.",lot would pull apart plastic put nail stick even come plastic attached would rip half try peal plastic love nails disappointed,0,-0.1388888888888888,21,0,True
The product seemed to be too watery for being and oil based face wash. I was going to buy from the store to see if there was a difference but not sure if i want to waste the money,product seemed watery oil based face wash going buy store see difference sure want waste money,1,0.15,16,0,False
"We have tried lots of different products for our 3 kiddos that have always had sensitive skin/eczema patches. Aveeno, Johnsons and Johnsons sensitive and various natural/organic online products (not sold in stores that I have seen). This is the first one that actually smells good (their hair smells nice after washing, unlike many of the other &#34;natural&#34; or organic products). Plus, their skin is finally clear!! Love using this product! We have been using the coconut baby (fabulous!!) and hope to try some of the others soon!",tried lots different products kiddos always sensitive skin eczema patches aveeno NOT_johnsons NOT_johnsons NOT_sensitive NOT_various NOT_natural NOT_organic NOT_online NOT_products NOT_sold NOT_stores NOT_seen NOT_first NOT_one NOT_actually NOT_smells NOT_good NOT_hair NOT_smells NOT_nice NOT_washing NOT_unlike NOT_many NOT_natural NOT_organic NOT_products NOT_plus NOT_skin NOT_finally NOT_clear NOT_love NOT_using NOT_product NOT_using NOT_coconut NOT_baby NOT_fabulous NOT_hope NOT_try NOT_others NOT_soon,2,0.05,51,2,True
Thank you for selling this product! They stopped selling it at target and i was wondering what was i going to do? I was not happy with any other product! This is my favorite! And it holds my hair in whatever position i want! All day! And it smells good! So so happy to have it back! Thank you!,thank selling product stopped selling target wondering going happy product favorite holds hair whatever position want day smells good happy back thank,2,0.5599999999999999,22,2,True
The hair is lightweight and looks great! The downside is I ran out of hair. I needed at least 2 more of the individual bags. Luckily my beautician was able to not make my missing hair spot noticeable.,hair lightweight looks great downside ran hair needed least individual bags luckily beautician able make missing hair spot noticeable,1,0.1888888888888888,19,1,True
Does not work at all.  Sorry that I forgot to return it.,work sorry forgot return,0,-0.5,4,0,True
the colors are pretty dull.,colors pretty dull,0,-0.0208333333333333,3,0,True
"Pros:<br />- very Nice looking ,smooth and shiny.<br />- Well made , no sharp ends , no messy strings ,Buckles don't fall apart .<br />- The lining is very soft and comfortable ,will not hurt or makes you feel chocked.<br />Cons:<br />-The zipper is supposed to be over the mouth ,but it is not ,it faces the lower part of the chin , so practically it is just useless .<br />- The bands are stritchy enough to allow for wearing of the mask,but thier length is not adjustable ,so if you have a big head (like I do ) you will have a rough time putting on - taking off the mask ,and if you have  done your hair ,then your mission is even harder!",pros nice looking smooth shiny well made sharp ends messy strings buckles fall apart lining soft comfortable hurt makes feel chocked cons zipper supposed mouth faces lower part chin practically useless bands stritchy enough NOT_allow NOT_wearing NOT_mask NOT_thier NOT_length NOT_adjustable NOT_big NOT_head NOT_like NOT_rough NOT_time NOT_putting NOT_taking NOT_mask NOT_done NOT_hair NOT_mission NOT_even NOT_harder,1,0.084375,53,1,True
"Unfortunately, Bath and Body Works are completely retiring this fragrance and I was thrilled to see I could purchase it on Amazon!  I apply this lotion daily for dry skin.  It's fragrance is amazing and lasts a long time.  Great product!",unfortunately bath body works completely retiring fragrance thrilled see could purchase amazon apply lotion daily dry skin fragrance amazing lasts long time great product,2,0.1854166666666666,24,2,True
"I was worried about this purchase because I saw so many negative and 1 star reviews. I was pleasantly surprised to find that those reviews were not true. All the hair bands were strong and put together well.  I am looking forward to having them a long time.band were strong, Thought I would upload a picture  to show!",worried purchase saw many negative star reviews pleasantly surprised find reviews true hair bands strong put together well looking forward long time band strong thought would upload picture show,2,0.2095238095238095,29,2,True
"Thick, clumpy, very much darker than description.  Pass on this!",thick clumpy much darker description pass,0,-0.0499999999999999,6,0,True
"Love the fine mist. Lysol disinfectant spray is so hard to come by now, but with a teacher's creative mind, I made my own.",love fine mist lysol disinfectant spray hard come teacher's creative mind made,2,0.28125,12,2,True
I did everything I was suppose to do but the pick seems more like a gimmick than something that actually helps with callus. Just felt like it was massaging my teeth and I didn’t want to be too aggressive with it because I didn’t want to destroy my tooth enamel or chip them. I don’t have a lot of callus at all but the two I do have didn’t budge.,everything suppose pick seems like gimmick something actually helps callus felt like massaging teeth want aggressive want destroy tooth enamel chip lot callus two budge,0,-0.1,25,1,False
They break very easily very poor quality. I've bought at  least 5 or more and three has yet not broke but as I know soon will as the the others have.  They look beautiful and the idea of them seem stylish but very dissatisfied.,break easily poor quality bought least three yet broke know NOT_soon NOT_others NOT_look NOT_beautiful NOT_idea NOT_seem NOT_stylish NOT_dissatisfied,0,-0.35,18,0,True
